trip_id,timestamp,speed,acceleration,rpm,fuel_rate,engine_temp,vehicle_type,road_type,weather,driver_id,driver_style,trip_score
1,2025-01-07 18:20:00,40.87427920281733,0.3006822557817853,2625.6802315972886,8.398676759222724,81.9628987520123,sedan,suburban,rainy,driver_1,cautious,75.69923520264562
1,2025-01-07 18:20:10,40.81866899881249,0.4638654497725638,2716.584244881521,8.979775262791742,77.86103543198327,sedan,suburban,rainy,driver_1,cautious,73.7211222255537
1,2025-01-07 18:20:20,42.60682165401797,0.30601959858292005,2789.3085946987767,8.3583920288952,80.71232301193328,sedan,suburban,rainy,driver_1,cautious,75.753117949295
1,2025-01-07 18:20:30,44.8440651709758,1.307471412402035,2840.0846777140523,10.594584657787856,89.56385635679604,sedan,suburban,rainy,driver_1,cautious,66.27347362241412
1,2025-01-07 18:20:40,35.879761729214586,1.2955388892494701,2615.352483602188,9.834516986784752,85.65114096948518,sedan,suburban,rainy,driver_1,cautious,67.85327158018315
1,2025-01-07 18:20:50,46.679035116282385,0.0908216395483556,2842.432541392217,8.798651448301351,76.47773274811705,sedan,suburban,rainy,driver_1,cautious,75.94858890565553
1,2025-01-07 18:21:00,38.79927313279883,0.11750667839434539,2640.9049080752557,8.208305652682945,79.11857169037121,sedan,suburban,rainy,driver_1,cautious,76.99585530266238
1,2025-01-07 18:21:10,50.40401747377288,0.9587191530653778,3003.5390824518654,9.984045889745701,85.94312863215306,sedan,suburban,rainy,driver_1,cautious,69.23831245518171
1,2025-01-07 18:21:20,48.5348945602421,2.5248080730176343,2969.2211388187734,14.297246432054411,82.3040815007432,sedan,suburban,rainy,driver_1,cautious,52.78146677080301
1,2025-01-07 18:21:30,45.38665562233867,-0.807965825773287,2897.6747917880925,9.463554470983865,77.43337297301417,sedan,suburban,rainy,driver_1,cautious,71.03306192916583
1,2025-01-07 18:21:40,44.804084388869256,0.17975927180288576,2765.969191936752,8.201907266980728,84.65292200385551,sedan,suburban,rainy,driver_1,cautious,76.69738910702412
1,2025-01-07 18:21:50,48.04995334353004,0.9587522073687693,2950.1787034891413,10.651144338723572,81.20561081293565,sedan,suburban,rainy,driver_1,cautious,67.90395028570902
1,2025-01-07 18:22:00,44.243077103554114,1.3318149164036193,2815.0049287352717,10.49094980115189,86.06086171066563,sedan,suburban,rainy,driver_1,cautious,66.35902581567812
1,2025-01-07 18:22:10,50.55073562044376,-0.8593242295552438,3048.419715774557,9.22397372922272,85.34740443098465,sedan,suburban,rainy,driver_1,cautious,71.25543139377834
1,2025-01-07 18:22:20,40.79806721589578,1.0273665501231508,2693.198228506008,10.261082681285556,73.09641487863874,sedan,suburban,rainy,driver_1,cautious,68.34100188681313
1,2025-01-07 18:22:30,43.736371688129616,0.3521461890706647,2860.1498389648063,9.788251384052103,82.90344770865013,sedan,suburban,rainy,driver_1,cautious,72.66276628654248
1,2025-01-07 18:22:40,46.33942701828756,-0.4224926164700305,2819.2529873978488,9.257125076337024,80.67876914738243,sedan,suburban,rainy,driver_1,cautious,73.3732867649758
1,2025-01-07 18:22:50,47.73640347900432,0.9639850490661767,2950.1382732496863,9.581306329492808,84.46314735753081,sedan,suburban,rainy,driver_1,cautious,70.0174620956835
